,,5234176.67,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:06
,,5234176.67,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:07
,,5233601.165,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:08
,,5233601.165,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:10
,,5233607.105,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:11
,,5230998.24,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:12
,,5230339.49,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:13
,,5229812.555,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:14
,,5229639.315,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:15
,,5228754.04,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:16
,,5228518.56,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:17
,,5228687.05,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:19
,,5227435.555,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:20
,,5226553.37,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:21
,,5226548.085,967680.735,1.02,1032386.97,0.98,コインチェックで買いザイフで売る,0.005,0.08398,2017-12-25 14:10:22
,,5225835.305,967680.735,1.02,1032386.97,0.98,取引無し,0.0,0.0,2017-12-25 14:10:23
,,5225835.305,967680.735,1.02,1032386.97,0.98,取引無し,0.0,0.0,2017-12-25 14:10:24
,,5225223.305,967680.735,1.02,1032386.97,0.98,取引無し,0.0,0.0,2017-12-25 14:10:25
,,5225682.305,967680.735,1.02,1032386.97,0.98,取引無し,0.0,0.0,2017-12-25 14:10:26
,,5225223.305,967680.735,1.02,1032386.97,0.98,取引無し,0.0,0.0,2017-12-25 14:10:28
,,5225489.325,967680.735,1.02,1032386.97,0.98,取引無し,0.0,0.0,2017-12-25 14:10:29
,,5225223.3,959625.73,1.025,1040458.07,0.975,コインチェックで買いザイフで売る,0.005,0.08048,2017-12-25 14:10:30
,,5225223.3,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:31
,,5225223.3,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:32
,,5225236.625,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:33
,,5222878.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:34
,,5223335.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:36
,,5223427.575,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:37
,,5226658.875,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:38
,,5226705.0,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:39
,,5224837.975,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:40
,,5225933.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:41
,,5225933.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:42
,,5225938.575,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:43
,,5227617.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:45
,,5227862.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:46
,,5227908.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:47
,,5228596.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:48
,,5227687.425,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:49
,,5228425.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:50
,,5228444.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:51
,,5230176.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:52
,,5230234.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:53
,,5230234.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:54
,,5230235.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:56
,,5231116.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:57
,,5231127.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:58
,,5231301.45,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:10:59
,,5231420.9,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:00
,,5231412.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:02
,,5231412.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:03
,,5231290.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:04
,,5231094.75,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:05
,,5231310.0,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:06
,,5230967.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:07
,,5231309.875,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:08
,,5232990.425,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:10
,,5233988.775,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:11
,,5234196.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:12
,,5234379.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:13
,,5234601.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:14
,,5235919.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:16
,,5235919.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:17
,,5234344.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:18
,,5235209.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:19
,,5233888.575,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:20
,,5234365.55,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:21
,,5231787.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:22
,,5232553.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:23
,,5232808.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:25
,,5232926.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:26
,,5233017.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:27
,,5231620.6,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:28
,,5231670.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:29
,,5232897.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:31
,,5231965.175,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:32
,,5231108.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:33
,,5229599.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:34
,,5229644.775,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:35
,,5230435.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:36
,,5230898.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:37
,,5230898.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:38
,,5230898.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:39
,,5231050.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:40
,,5230238.275,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:41
,,5230024.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:43
,,5230243.15,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:44
,,5229619.15,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:45
,,5228950.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:47
,,5228072.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:48
,,5228383.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:49
,,5227157.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:50
,,5225107.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:51
,,5225014.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:52
,,5224638.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:53
,,5225146.175,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:54
,,5225084.425,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:55
,,5225161.3,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:57
,,5225252.525,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:58
,,5225162.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:11:59
,,5225162.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:00
,,5225146.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:01
,,5225466.75,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:02
,,5225531.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:03
,,5225846.5,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:05
,,5226136.575,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:06
,,5226485.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:07
,,5226530.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:08
,,5227092.65,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:09
,,5227341.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:10
,,5227599.35,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:11
,,5227015.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:12
,,5227321.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:13
,,5226301.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:15
,,5226967.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:16
,,5226679.575,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:17
,,5226703.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:18
,,5226703.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:19
,,5228155.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:20
,,5226890.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:21
,,5226891.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:22
,,5226896.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:24
,,5226896.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:25
,,5226901.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:26
,,5226943.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:27
,,5226794.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:28
,,5226848.4,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:29
,,5226930.4,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:30
,,5226971.4,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:31
,,5226997.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:33
,,5226578.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:34
,,5225796.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:35
,,5226567.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:36
,,5226591.65,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:37
,,5224914.75,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:38
,,5225832.125,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:39
,,5225652.0,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:40
,,5225647.9,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:41
,,5225655.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:42
,,5224544.35,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:44
,,5224588.725,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:45
,,5223647.125,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:46
,,5226420.35,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:47
,,5224992.525,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:49
,,5227236.75,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:50
,,5226920.025,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:51
,,5226945.425,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:52
,,5227228.175,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:53
,,5227232.275,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:54
,,5227271.225,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:55
,,5227228.175,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:56
,,5227228.175,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:58
,,5227891.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:12:59
,,5227931.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:00
,,5227922.875,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:01
,,5228082.775,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:02
,,5228313.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:03
,,5228718.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:04
,,5230700.225,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:05
,,5228385.525,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:07
,,5229058.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:08
,,5229595.65,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:09
,,5229649.975,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:10
,,5229744.6,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:11
,,5229948.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:12
,,5229942.975,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:13
,,5229948.875,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:14
,,5231148.375,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:16
,,5231635.025,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:17
,,5232366.525,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:18
,,5232381.15,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:19
,,5232381.15,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:20
,,5232339.9,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:22
,,5231186.425,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:23
,,5231646.65,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:24
,,5231651.525,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:25
,,5231890.4,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:26
,,5231886.025,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:27
,,5231955.725,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:28
,,5231965.975,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:30
,,5231755.85,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:31
,,5232059.0,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:32
,,5231722.55,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:33
,,5231364.025,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:34
,,5231364.025,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:35
,,5232094.875,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:36
,,5231426.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:37
,,5231979.05,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:39
,,5231486.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:40
,,5231486.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:41
,,5231584.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:42
,,5230933.95,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:43
,,5232157.65,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:44
,,5230522.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:45
,,5230622.425,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:47
,,5230965.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:48
,,5231011.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:49
,,5230556.35,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:50
,,5230079.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:51
,,5230444.25,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:52
,,5230454.0,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:53
,,5229232.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:55
,,5228996.45,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:56
,,5229407.225,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:57
,,5229423.625,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:58
,,5229565.075,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:13:59
,,5229853.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:00
,,5229896.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:02
,,5231414.9,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:03
,,5230518.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:04
,,5229894.225,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:05
,,5229889.35,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:06
,,5228491.825,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:07
,,5228589.2,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:09
,,5228521.325,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:10
,,5228496.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:11
,,5228129.75,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:12
,,5228708.9,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:13
,,5228151.3,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:15
,,5228150.275,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:16
,,5228155.4,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:17
,,5228251.5,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:18
,,5227775.925,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:19
,,5228161.3,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:20
,,5227014.7,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:21
,,5224622.65,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:22
,,5224621.625,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:24
,,5224423.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:25
,,5224116.675,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:26
,,5224033.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:28
,,5223828.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:29
,,5223008.8,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:30
,,5217896.1,959625.73,1.025,1040458.07,0.975,取引無し,0.0,0.0,2017-12-25 14:14:31
,,5219092.945,951581.085,1.03,1048523.07,0.97,コインチェックで買いザイフで売る,0.005,0.10177,2017-12-25 14:14:32
,,5219064.145,943545.875,1.035,1056584.545,0.965,コインチェックで買いザイフで売る,0.005,0.13133,2017-12-25 14:14:33
,,5220114.94,935505.88,1.04,1064646.02,0.96,コインチェックで買いザイフで売る,0.005,0.1074,2017-12-25 14:14:34
,,5222086.38,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:35
,,5221601.26,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:37
,,5222076.46,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:38
,,5221717.66,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:39
,,5221855.98,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:40
,,5221772.78,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:41
,,5220987.58,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:42
,,5222546.54,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:43
,,5223966.14,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:44
,,5223960.94,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:45
,,5223960.94,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:47
,,5221714.38,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:48
,,5221644.7,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:49
,,5221649.5,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:51
,,5221649.5,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:52
,,5221649.5,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:14:53
